Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
,,Bora Shabaa Refugee Community Organisation,Support,,NGO / Charity,Yorkshire & Humberside,,"14 BEEFORD GROVE, HULL, HU6 8JZ",HU6 8JZ,01482 801 917,N/A,?,Appears to no longer exist - link broken http://opencharities.org/charities/1135550,,,,,,,?,,,,
,,Lord Mayors Educational Trust For Refugee Scholars,Education,,NGO / Charity,South East,,"OXFORD CITY COUNCIL, TOWN HALL, ST. ALDATES, OXFORD, OX1 1BX",OX1 1BX,01865 252763,N/A,N/A,A fund applied for charitable purposes for the benefit of overseas refugee scholars.,,,,,,,?,,,,
,,Humanitarian Action Group,Education,Health,NGO / Charity,London,London,"200 HIGHBURY QUADRANT, LONDON, N5 2TZ",N5 2TZ,2073548042,N/A,hagcharfeb@yahoo.co.uk,"IN UK HUMANITARIAN ACTION GROUP EMPOWER BAME COMMUNITY THROUGH CULTURAL, SOCIAL AND EDUCTIONAL ACTIVITIVITIES SUCH AS CONFERENCES, TRAINING AND EVENTS. OVERSEAS HAG LIAISE WITH CHARITABLE ORGANISATIONS TO PROMOTE AND DEVELOP EDUCATION AND PREVENTIVE MEDECINE IN THE MOST DEPRIVED AREAS.",,,,,,,N/A,,,,
,,Oasis Resource Centre,,,N/A,,,N/A,,N/A,http://www.oasis-counselling-centre-rugby.co.uk/,N/A,Cannot find online,,,,,,,N/A,,,,
01/06/2017,Dissolved https://beta.companieshouse.gov.uk/company/05195336,Panacea Trust Birmingham Limited,,,NGO / Charity,,,"Unit 3 The Square 111 Broad Street, Five Ways, Birmingham, West Midlands, B15 1AS",B15 1AS,N/A,N/A,N/A,Dissolved https://beta.companieshouse.gov.uk/company/05195336,,,,,,,N/A,,,,
,,Phoenix Fund For Zimbabwe,,,NGO / Charity,London,London,"4 SMALLBROOK MEWS, LONDON, W2 3BN",W2 3BN,N/A,N/A,phoenixzimbabwe@btinternet.com,Appears to no longer exist,,,,,,,Zimbabweans,,,,
,,Refugees First,Asylum Advice,,NGO / Charity,South West,Plymouth,"Floor One
 Anglia House
 Derrys Cross
 Plymouth
 Devon
 PL1 2SH",PL1 2SH,01752 242156,N/A,shoker@refugeesfirst.org,"Aims: 1) the empowerment and support of asylum seekers and refugees, resident in plymouth and surrounding areas who are in conditions of poverty, disadvantage,discrimination and social exclusion.
 
 2) The advandement of education, training and learninig oppertunities for asylum seekers and refugees resident in plymouth and surrounding areas.
 
 3) The development of a range of needs led services, to improve the quality of life of asylum seekers and refugees resident in Plymouth and surrounding area.",,,,,,,?,,,,
,,Saint Sozon Trust,Asylum Advice,,NGO / Charity,London,London,"93 LENNARD ROAD, BECKENHAM, BR3 1QS",BR3 1QS,0208 776 7829,N/A,mike@matandco.co.uk,THE MAIN ACTIVITIES OF THE CHARITY IS THAT OF PROVIDING FINANCIAL ASSISTANCE TO REFUGEES FROM DHAVLOS VILLAGE IN CYPRUS AND ITS SURROUNDING VILLAGES AND TO RAISE MONEY TO RUN AN OLD PERSONS HOME IN THE UK.,,,,,,,N/A,,,,
,,Serena Trust Fund,Support,,NGO / Charity,London,London,"FLAT 502, GILBERT HOUSE, BARBICAN, LONDON, EC2Y 8BD",,N/A,N/A,N/A,Currently inactive,,,,,,,N/A,,,,
,,Sierra Leone Refugee Welfare Association Sirewa,Children & Young People,,NGO / Charity,London,London,"7 MADDOCK WAY , WALWORTH , LONDON, SE17 3NH",SE17 3NH,0207 820 8777,N/A,sirewaorg@hotmail.co.uk,ICT Training Keys Skills Training and Education Supplementary Education and Study Support Classes ESOL Classes Community Development Work Volunteering Project Social Welfare Advice and Support,,,,,,,N/A,,,,
,,Somali Education Breakthrough,,,N/A,,,N/A,,N/A,https://www.facebook.com/Somali-Education-Breakthrough-201325423343021,N/A,Broken link to website. Facebook last updated 2013,,,,,,,N/A,,,,
,,Somali Initiative For Dialogue And Democracy,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Somali Integration & Advocacy Centre,,,NGO / Charity,East Midlands,,"60 Malabar Road
 Leicester LE1 2PD",LE1 2PD,0116 253 2313,N/A,sahansade@msn.co,Appears to no longer be active,,,,,,,N/A,,,,
,,Suzy Trust,Support,,NGO / Charity,,,N/A,,020 7091 0014,https://www.suzylamplugh.org/,Contact on website: https://www.suzylamplugh.org/Pages/Contact.aspx,"(not sure this is the right organisation): their mission is to reduce the risk of violence and aggression through campaigning, education and support.",,,,,,,N/A,,,,
,,The Walter And Liesel Schwab Charitable Trust,Asylum Advice,Education; children and young people,NGO / Charity,North East,Colchester,"Mrs Paola Churchill, Swtrust, Po Box 12327, Colchester, CO6 4XE",CO6 4XE,7711386974,http://swtrust.org.uk/,info@swtrust.org.uk,"The Walter & Liesel Schwab Charitable Trust was established to assist young refugees and asylum seekers in accessing education. The Trust gives small grants to help young refugees and asylum seekers with their studies. Grants range from helping with transport costs, computers and books to helping with fees as necessary. The grants are dependent on the young person's immigration status.",,,,,,,N/A,,,,
,,Voice For The Voiceless UK,Asylum Advice,Hosting; shelter,NGO / Charity,North East,Essex,"16 Pickering Road
 
 Barking, Essex
 
 IG11 8PG",IG11 8PG,7424451615,http://www.voicevuk.org.uk/,N/A,"They offer accessible and bespoke services in such areas as Immigration, Asylum, Nationality, Housing, Employment, Welfare & Benefits matters to the migrant communities. Their organisation is staffed by qualified and experienced Lawyers, advisers and caseworkers.",,,,,,,,,,,
,,Waaberi Community Development Association,Asylum Advice,,NGO / Charity,London,London,"16 MITCHAM LANE, STREATHAM, LONDON, SW16 6NN",SW16 6NN,N/A,N/A,info@waaberi.org,"The association is established particularly for the benefit of somalia refugees in need living in south london to relieve poverty, to advance education, preserve and protect health and provide or assist in the provision of facilities for recreation or leisure-time occupation with the object of improving the conditions of life of such persons. General advice for the public and other casual programmes mainly for the benefits of the Somali disadvantaged people including refugees and asylum seekers.",,,,,,,Somalia,,,,
,,Zairean Community Association,Children & Young People,Support; education,NGO / Charity,,,"MR CYRIL MATUWIDI, SELBY CENTRE, SELBY ROAD, LONDON, N17 8JL",N17 8JL,020 8245 7026,N/A,zaccalisanga@yahoo.co.uk,"Appears to no longer be active(?) Translation, Homework club, advice and advocacy, recreational activities, Congolese women Awards ceremony and others",,,,,,,,,,,
,,Association For Humanitarian Assistance To Sudan,Support,,NGO/Charity,London,London,"Mr R Biong, 20 Myrtle Walk, London, N1 6QF",N1 6QF,,N/A,,"Main aims: the relief of sickness and poverty in sudan, the advancement of education and the relief of displaced persons in sudan and refugees in neighbouring countries and elsewhere who are in need as a result of natural disasters and armed conflicts.",,,,,,,Sudanese,,,,
,,East African Women's Actions,Health,Social; sports,NGO / Charity,West Midlands,,"9 EDGBASTON ROAD, SMETHWICK, WEST MIDLANDS, B66 4LA",B66 4LA,0121 555 6373,N/A,EASTAFRICANCHARITY@GMAIL.COM,"They have three main projects: 1. Drop In Advice Sessions 2. Raising awareness of health issues 3. Sport and leisure activities: (a) The provision of recreational and leisure time activities ; and (b) The provision of support and activities which develop their skills, capacities and capabilities to enable them to participate in society as full and responsible individuals.",,Yes,,,,,N/A,,,,
,,East African Support Programme,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Elmonadilla Sudanese Community Group,Children & Young People,Support; health,NGO / Charity,London,London,"57 BURNS ROAD
 LONDON
 NW10 4DT",NW10 4DT,0208 961 8761,N/A,,"For the benefit of the Sudanese community and other arabic speaking communities residing in the greater london area, in particular from the said beneficiaries residing in the city of westminster and displaced in homeland sudan or elsewhere in the World. Aims: to relieve poverty, sickness and distress amongst the said beneficiaries. To provide or assist in the provision of facilities in the interests of social welfare for recreation or other leisure time occupation of individuals who have need of such facilities by reason of their youth, age, infirmity or disability, financial hardship or social circumstances with the object of improving their condition of life. To advance the education of the said beneficiaries.",,,,,,,Sudanese,,,,
,,Help The Children Of Iraq,Support,Children and young people,NGO / Charity,London,London,"Mr Sabah Al-Mukhtar, Arab Lawyers Network, 28 Lings Coppice, London, SE21 8SY",SE21 8SY,0208 670 3698,N/A,arablaw@btinternet.com,Overseas aid / Famine Relief,,,,,,,N/A,,,,
,,Help The Kurds,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Hemam Foundation Limited,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Iraqi Centre For Integration And Cohesion,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Jino Organisation,Children & Young People,Social,NGO / Charity,London,London,"16 NADINE STREET , LONDON, SE7 7PG",SE7 7PG,7788491808,N/A,AFGOYE19@HOTMAIL.COM,"Children sport activities, helping the ageing and somalian community stabilishing themselves in the UK",,,,,,,Somalian,,,,
,,Khorasan,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Kurdish Relief Association In The United Kingdom,Support,Health,NGO / Charity,North East,,"52 THE SPINNEY, BEACONSFIELD, HP9 1SA",HP9 1SA,1494680565,N/A,N/A,Humanitarian and medical help,,,,,,,N/A,,,,
,,Karenaid,Support,Health; asylum advice,NGO / Charity,London,London,"128 Gloucester Road, HAMPTON TW12 2UJ",TW12 2UJ,(0)1235 766100,http://www.karenaid.org.uk/,secretary@karenaid.org.uk,Karenaid is a small Christian charity supporting displaced people living near the Thai - Burma border.,,,,,,,Displaced people living near the Thai - Burma border.,,,,
,,Mulrany International,Children & Young People,Health,NGO,London,London,"Mulrany International Headquarters,
 Kemp House 152 City Road,
 London, United Kingdom",EC1V 2NX,1992 700969,http://www.mulranyinternational.org/,info@mulranyinternational.org,"Mulrany International helps in alleviating the health care burden for the vulnerable populations in Somalia, South Sudan, Sudan, Mozambique and Kenya through provision of Primary Health Care (PHC), water, sanitation and hygiene (WASH) services and thus restoring healthcare.",,,,,,,N/A,,,,
,,Trek-Aid,Education,Disability; housing,NGO / Charity,South West,Plymouth,"22 BIRCHLAND ROAD, SPARKWELL, PLYMOUTH, PL7 5DN",PL7 5DN,,http://www.trek-aid.com/,trekaid@yahoo.co.uk,Aim: TO RELIEVE THE POVERTY AND ADVANCE THE EDUCATION OF TIBETAN REFUGEES IN NEPAL AND INDIA. TO RELIEVE SICKNESS IN NEPAL AND INDIA.,,,,,,,Tibetans in India and Nepal,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,W4,,,,,,,,,,,,,,,,,,,,,,
,,Migration Exchange,,,,,,Michael Buckley,,,,mike@mikebuckley.org.uk,"Funded by the JRF and Barrow Cadbury Foundations, looking to connect the migrant support community in the uk",,,,,,,All,,,,
,,Rspace,,,N/A,,,N/A,,N/A,http://www.rspace.ucr.edu/,N/A,Cannot find online,,,,,,,N/A,,,,
,,Miriam Dean Refugee Trust Fund,Children & Young People,education; health,NGO / Charity,National,,N/A,N/A,01635 34979,http://www.miriamdeanfund.org.uk/,trustees@miriamdeanfund.org.uk,"A small registered charity funding projects for the poorest of the poor. Their work is mostly, at present, in South India, in close partnership with established local groups and charitable organisations. Children are one major focus: orphan children, handicapped children, children at risk, children affected by AIDS.",,,,,,,Works mostly in South India,,,,
,,H4FA (formerly Projects to Support Refugees from Burma),Asylum Advice,Support; education,NGO,National,,,,,http://www.h4fa.org.uk/,Contact on website: https://www.h4fa.org.uk/contact-us,"Work has been focussed on the 120,000 refugees, mainly from the Karen and Karenni ethnic groups, living in the nine overcrowded camps strung out along the Thai-Burma border.",,,,Refugees,,,Burmese,,,,
,,Amnesty International - UK Section Charitable Trust,Support,,NGO / Charity,National,,,,020 7033 1500,https://www.amnesty.org.uk/amnesty-international-uk-charitable-trust,governance@amnesty.org.uk,"As with the Section, the key aim of the Trust is to promote the rights set out in the Universal Declaration of Human Rights. It specifically focusses on funding work on:
 Monitoring human rights abuses
 Educating the public about human rights
 Raising awareness of human rights
 Researching human rights issues
 Seeking justice for victims of abuses
 Advocating for human rights on an international level",,,,,,,,,,,
,,Angels International,,,,,,,,,http://www.angelsinternational.org.uk/,,"supply medical aid and promote education and training for local doctors, nurses and health workers",,,,,,,,,,,
30/05/17,,Birmingham Community Hosting Network (BIRCH),Befriending,Hosting; Befriending,NGO / Charity,West Midlands,Birmingham,"149 -153 Alcester Road, Birmingham",B13 8JP,7708339362,http://birchnetwork.org/,birchnetwork@gmail.com,"We were first established as a hosting network aiming to relieve the destitution of asylum seekers whose support and accommodation from the Home Office has been cut off. BIRCH has a growing network of volunteer community hosts who provide short term accommodation to those who have found themselves destitute with nowhere else to go.
  
 Our family befriending project matches young refugees (16-25) with volunteer families who offer to share a weekly or fortnightly meal.
  
 The meet and greet project brings children and their families housed in initial accommodation who are not attending school some respite from hostel accomodation",N/A,n/a,Yes,Refugees; Asylum Seekers,Yes,No,ALL,"10-20 Hosts at a time, 15-20 family befriending matches",Yes,Yes,
,,Children Of The World,Children & Young People,,NGO / Charity,,,"US BASED: 22787 Hwy 98, Ste E-3
 Fairhope, AL, 36532",,251-990-3550,http://childrenoftheworld.com/,pat@childrenoftheworld.com,"US BASED: a full service adoption agency, to place children into adoptive homes.",,,,,,,,,,,
,,Church of England Children's Society,Children & Young People,,NGO / Charity,London,London,"Edward Rudolf House, Margery St, London WC1X 0JL",WC1X 0JL,020 7841 4400,https://www.childrenssociety.org.uk/,supportercare@childrenssociety.org.uk,"The Children’s Society provides general advice, advocacy and support in a safe, welcoming and confidential environment. It is a national charity that runs local services, helping children and young people when they are at their most vulnerable.
 
 They also campaign for changes to laws affecting children and young people.",,,,,,,,,,,
,,African Enterprise - AE Evangelistic Enterprise Ltd,"Social (clubs, groups)",Support,Religious,North East,Hertfordshire,Potters Bar EN6 9DP,EN6 9DP,01707 663314,http://www.africanenterprise.co.uk/,info@africanenterprise.co.uk,"Religious organisation: African Enterprise (AE) is an indigenous Christian Mission ministry committed to evangelising the cities of Africa through word and deed in partnership with the church. AE’s holistic approach to missions involves four key ministry areas; Evangelism, Aid & Development, Peacebuilding and Leadership Development. Their teams work with the local churches in Africa to empower them to meet the spiritual, social, economic, physical and emotional needs of their local communities.",,,,,,,African,,,,
,,Libya Relief,,,,,,,,,,,,,,,,,,,,,,
,,MIT Enterprise Forum,Work & Employment Training,Education,NGO / Charity,,"Cambridge, Massachusetts (US based)",Name: Antoinette Matthews Address:,,(617) 475-8100,http://www.mitef.org/s/1314/main.aspx?gid=5&pgid=61,mitef@mit.edu,"Global organization of dedicated professionals with local chapters. It is open to working with people worldwide, and has chapters outside the US.",,,,,,,All,,,,
,,Oxford RAG Network,"Social (clubs, groups)",Education,NGO / Charity,South East,Oxford,"2 Worcester St, Oxford OX1 2BX",OX1 2BX,,https://ousu.org/get-involved/raise-and-give/ragcommittee/,rag-president@ousu.ox.ac.uk,Student-led fundraising organisation dedicated to promoting and engaging in fundraising,"Tuesday 9:30am–6pm
 Wednesday 9:30am–6pm
 Thursday 9:30am–6pm
 Friday 9:30am–6pm
 Saturday Closed
 Sunday Closed
 Monday 9:30am–6pm",n/a,No,,Yes,n/a,All,,Yes,n/a,
,,Rootal,Work & Employment Training,,Business,,,Adnan Al-Khatib,,,http://rootal.com/,adnan@rootal.com,"help you create Location Based Software. Rootal is a Real-Time Geolocation as a Service Provider for Internet of Things and Mobile Developers who want to create Location Aware applications. Using Rootal’s APIs, developers can now create applications that respond to user location in real-time and build cross-platform Location Based Services that are scalable, reliable and secure on various Operating Systems and Environments.",,,,,,,All,,,,
,,Federation Of Iraqi Refugees,Internet,,NGO,,,?,,7856032991,http://federationifir.com/,ifri.web@gmail.com,Very little info available on English version of website. Spreads information about news regarding refugees and runs campaigns.,,,,,,,Iraqi,,,,
,,Afghan Council UK,,,,,,,,,https://www.facebook.com/afghan.counciluk/?fref=ts,,seems not to exist anymore,,,,,,,,,,,
,,Afghan Reading Project,Education,,NGO / Charity,,,,,,http://www.afghan-reading-project.org.uk,,seems not to exist anymore,,,,,,,,,,,
,,African Governance And Development Foundation (Agdf),,,,,,,,,https://www.facebook.com/groups/142374605841652/,,seems not to exist anymore,,,,,,,African (last active 2011),,,,
,,Bosnia Appeal,Advice & Support,Education,NGO / Charity,West Midlands,Birmingham,"CROSSOVER, 619 BORDESLEY GREEN, BIRMINGHAM, B9 5XZ",B9 5XZ,7754191587,http://www.bosniaappeal.org/,bosnaappeal@tiscali.co.uk,"on line Bosnia suplemantary school, humanitarina aid, education, help Bosnian students",,,,,,,Bosnian,,,,
,Doesn't exist anymore (dissolved 2008),Bosnian Resource Information & Cultural Centre Kosovar Support,,,NGO / Charity,London,London,"60-62 Mill Lane
  West Hampstead
  London
  NW6 1NJ
  United Kingdom",NW6 1NJ,,N/A,,N/A,,,,,,,,,,,
,,Centaurus Housing Trust,Shelter,Housing; asylum advice; support,NGO / Charity,London,London,"4 ST. ALBANS ROAD, BARNET, EN5 4JX",EN5 4JX,7725812033,N/A,info@millerconsulting.biz,Relieving those who are suffering from homelessness; domestic violence; learning disabilities; drug/alcohol/substance misuse; poverty and distress; mental health problems; asylum seekers; refugees and other families; or individuals whose circumstances render them vulnerable or in need.,,,,,,,,,,,
,,Churches Together In Kingsbury Charity Project,Children & Young People,Asylum advice; support,NGO / Charity,London,London,"St Sebastian and St Pancras Church, Hay Lane, Kingsbury, London, NW9 0NG",NW9 0NG,020 8204 2834,https://www.brent.gov.uk/your-community/community-directory/churches-together-in-kingsbury-charity-project/,kingsburygreen@rcdow.org.uk,The organisation seeks to relieve the needs of orphans and children who are refugees in particular but not exclusively in Uganda.,,,,,,,N/A,,,,
,,Congolese Women's Tabitha Association,Elderly,Children and young people; people with disabilities,NGO / Charity,North West,Manchester,"31 GROSVENOR STREET, PENDLEBURY, SWINTON, MANCHESTER, M27 6FW",M27 6FW,N/A,N/A,tradplantmedass@gmail.com,"Helps promote education/training/economic development, seeks to prevent and relief poverty, and advance health technologies. The organisation helps through providing services and advocacy.",,,,,,,N/A,,,,
,,Crisis International Trust,Education,Elderly; family; children and young people,NGO / Charity,North West,Manchester,"31 ROCKDOVE AVENUE
 MANCHESTER
 M15 5EH",M15 5EH,7958182630,N/A,N/A,"Seeks to help individuals in Iraq/occuppied Palestinian territories, Nepal with a focus on health advancement, education, famine relief and human rights. Organisation helps through individual grants, advocacy, providing services and human resources.",,,,,,,N/A,,,,
,,Crossings,,,N/A,,,N/A,,N/A,N/A,N/A,Appears to no longer be active,,,,,,,N/A,,,,
,,Eritrean Education And Publication Trust,Education,Work and employment,NGO / Charity,London,London,"C/O Initiatives of Change , 24 Greencoat Place , Westminster , London, SW1P 1RD",SW1P 1RD,2077986000,http://beta.charitycommission.gov.uk/charity-details/?regid=1051638&subid=0,eept1996@gmail.com,"Seeks to help young people/ people of certain ethnicity or origin move forward in education, employment, training or sports. The charity provides advice, information, advocacy, and sponsors and undertakes research.",,,,,,,N/A,,,,
,,French Speaking African General Council,Education,Health; elderly; work and employment training; shelter,NGO / Charity,London,,"Blackfriars Settlement
 1-5 Rushworth Street
 London",SE1 0RB,020 7401 7440,N/A,fsa_general_council@yahoo.co.uk,"Aims to help people move forward in education, training, employment, housing and health",,,,,,,N/A,,,,
,,Gelle Support Africa,Education,Health; disability support; elderly,NGO / Charity,West Midlands,Birmingham,"70 AVON STREET, BIRMINGHAM, B11 4SE",B11 4SE,N/A,http://beta.charitycommission.gov.uk/charity-details/?regid=1151123&subid=0,shirwac@gmail.com,"What Gelle Support Africa does: promotes education/training, works to prevent poverty, funds overseas aid. Focuses on helping elderly people, people of a specific ethnicity, people with disabilities. The charity provides advocacy and services.",,,,,,,N/A,,,,
,,Varied,,,,,,,,07950 338889,N/A,,Appears to no longer be active,,,,,,,All,,,,
,,New Philanthropy Capital,Work & Employment Training,,NGO / Charity,London,London,"185 Park St, London SE1 9BL",SE1 9BL,020 7620 4850,http://www.thinknpc.org/,Tris.Lumley@thinknpc.org,"The NPC is a charity think tank that focuses on creating a tighter relationship between charities and funders. It aims to help charities use resources from funders more effectively, and additionally make them aim to share values/skills more. Its main aim is to impact the charity sector through advising. It gets its support through sponsors, clients, volunteers or donations.",,,,,n/a,,All,,Yes,,
,,Programmer,,,,,,,,,N/A,,Appears to no longer be active,,,,,,,All,,,,
,,The Mara Foundation,Children & Young People,Women,NGO / Charity,,,,,,http://www.mara-foundation.org/,RonaK@mara.com,"The Mara Foundation supports entrepreneurs in fields of sustainability, with a specific focus on women and young people. The Foundation aims to support entrepreneurs in the developing world, where structural inequalities and barriers often disadvantage women or young people from starting businesses.",,,,,,,All,,,,
,,The Centre for Entrepreneurship,,,,,,,,,,,Appears to no longer be active,,,,,,,All,,,,
,,Director of The Centre for Entrepreneurship,Work & Employment Training,,NGO / Charity,London,London,"11 Charles Street
 London, W1J 5DW
 United Kingdom",W1J 5DW,(0)20 7148 5460,https://centreforentrepreneurs.org/,Director of centre: matt@centreforentrepreneurs.org,The Centre for Entrepreneurs is a non-profit think tank that supports entrepreneurs that seek to create economic growth and social well-being. The organisation researches and communicates the positive impacts of entrepreneurs in society. It acts as a voice for both small and big businesses.,,n/a,No,,,,All,,,,
,,Reader in Entrepreneurship at Teeside University,Work & Employment Training,Education,Other,Yorkshire & Humberside,Middlesborough,"Middlesbrough
 Tees Valley
 TS1 3BX UK",TS1 3BX,01642 342919,https://www.tees.ac.uk/sections/stud/entrepreneurs.cfm,j.scott@tees.ac.uk,"Teesside Entrepreneurs Society helps students develop enterprise skills, and helps launch student idea proposals.",,n/a,No,,,,All,,,,
,,Refugee Solidarity,,,,,,,,,https://www.refugeesolidaritynetwork.org/,,Appears to no longer be active,,,,,,,All,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Hidden Talents Programme,Support,Education,NGO / Charity,London,London,"4th Floor
 Block A, Centre House
 Wood Lane
 London
 W12 7SB",W12 7SB,020 7871 5600,http://www.mediatrust.org/our-projects/youth-media/the-transforming-hidden-talent-programme/,hiddentalent@mediatrust.org,"A programme that supports and helps young people with hidden talents living in Birmingham, London and Manchester between the ages 16-25. It focuses on developing skills in the creative industry, and additionally provides monthly masterclasses/employability sessions. It is aimed at people that are unemployed or in part-time work. You apply on: https://mediatrustuk.wufoo.com/forms/q14wqj8700una4i/",,n/a,No,,Yes,,,,,,
,,Musuem Migrants,"Social (clubs, groups)",Education,NGO / Charity,London,London,"26 Lambeth High St, Lambeth, London SE1 7AG",SE1 7AG,,http://www.migrationmuseum.org/,info@migrationmusuem.org.,The Migration Museum project is a project that focuses on spreading increasing awareness regarding how migration has shaped Britain. Migration Museum does this through a knowledge-sharing network of galleries and museums as well as a national education programme. To find what's on: http://www.migrationmuseum.org/events/ Education related enquiries: emily@migrationmuseum.org Event related enquiries: faiza@migrationmuseum.org Donations: https://mydonate.bt.com/charities/migrationmuseumproject,"Monday Closed
 Tuesday Closed
 Wednesday 11am–5pm
 Thursday 11am–5pm
 Friday 11am–5pm
 Saturday 11am–5pm
 Sunday 11am–5pm",n/a,No,,Yes,n/a,,,Yes,No,
,,Edis Trust,Support,,NGO / Charity,West Midlands,Birmingham,"27 Underwood Close, Edgbaston, Birmingham B15 2SX",B15 2SX,07961 834616,http://www.nftmo.com/content/content.numo?ida=4&idas=26,terrytrust@nftmo.com,Edis Trust is a small grants programme that promotes and supports local community led services (in lack of financial support from central governments) with £400 grants. It is 100% volunteer based. To apply one must just fill in an application form that can be found on: http://www.nftmo.com/content/content.numo?ida=4&idas=94,,n/a,No,,Yes,No,,,Yes,n/a,
,,Womensgrid,Internet,Women,Website,National,,,,,http://www.womensgrid.org.uk/,contact@womensgrid.org.uk,"Womensgrid is a blog that informs and posts about events, campaigns, press releases, and statements related to women's issues. It is an interactive website where women can share and access each other's work. Additional emails: Group related: groups@womensgrid.org.uk News related: news@womensgrid.org.uk Vacancies for women in women's groups: ads@womensgrid.org.uk",,n/a,,,Yes,No,,,n/a,n/a,
???,n/a,Bethel,Support,Education; Family,Religious,Wales,Newport,"40 Stow Hill, Newport, South Wales",NP20 1JG,01633 212327,http://www.bethelnewport.co.uk/,sanctuary@bethelnewport.co.uk,"Christian Church open to all faiths that offers support services and informal education, as well as advocacy support during drop ins. On Wednesday's they run drop in cafe with food and food hygiene training 12-3pm. There's young adult drop-in and homework support everyday 3-6pm, men and women's informal English classes: Mens' on Tuesday 11.30am-2pm, womens' on Wednesdays 11.30am-2pm. Mums and toddlers' 12-2pm. Men's games night - Friday 7.30-9.30pm. Women's drop in every Thursday 11.30am-2.30pm.",???,Yes,No,???,Yes,No,All,???,n/a,n/a,Sudanese
Jul-16,N/A,Asylum Help,Asylum Advice,Support,NGO / Charity,National,N/A,Online,N/A,For advice: 0808 8000630,http://www.asylumhelp.org,N/A,"Asylum Help is part of a charity called Migrant Help. Asylum Help services are free of charge and are available to anyone entering the UK and applying for refugee status, or anyone who has had their refugee status refused. They can provide advice at every stage of the asylum application process, and they can assist with applying for accomodations and support if you are an asylum seeker. Both their helplines are free.",Telephone lines open 08.30 - 17.30,No,No,Asylum seekers,Yes,No,All,N/A,N/A,N/A,
Jul-16,N/A,Gatwick Detainees Welfare Group,Support,N/A,NGO / Charity,South East,Crawley,"The Orchard, 1-2 Gleneagles Court, Brighton Road",RH10 6AD,01293 657070,http://www.gdwg.org.uk,info@gdwg.org.uk,The group provdes emotional and practical support through volunteer visits to asylum seekers and immigration detainees held at Tinsley House and Brook House removal centres near Gatwick Airport.,N/A,No,No,Asylum Seekers; Detainees,Yes,No,All,N/A,N/A,N/A,
Jul-16,N/A,Migrants' Rights Network,Other,Advocacy,NGO / Charity,National,London,33 Corsham Street,N1 6DR,020 73369412,http://www.migrantsrights.org.uk,info@migrantsrights.org.uk,"The network works and campaigns in support of migrants in the UK. They promote policy analysis, partnership, and debate for the rights of all migrants. Sign up on their website to receive their regular newsletter and get all the latest updates on migration issues.",N/A,No,No,Migrants,Yes,No,All,Does not provide specific support for individuals—lobbies for migrants' rights as a group,N/A,N/A,
Jul-16,N/A,Salvation Army,Victim Support,N/A,Religious,National,N/A,N/A,N/A,0300 3038151,http://www.helpforvictims.co.uk/content/G90.htm,N/A,"If you suspect that someone is a victim of modern slavery, or if you are a victim, you can get advice from the Salvation Army on their 24-hour confidential helpline.",24 hour,No,No,Victims of modern slavery,Yes,No,All,N/A,Yes,No,
Jul-16,N/A,Refugee Action,Asylum Advice,Destitution,NGO / Charity,National,London,"Victoria Charity Centre, 11 Belgrave Road",SW17 1RB,020 79521511,Http://www.refugee-action.org.uk,info@refugee-action.org.uk,"Refugee Action can help with homelessness and asylum support applications, and offers support and guidance to Local Authorities participating in Resettlement schemes",N/A,No,No,Asylum seekers,Yes,No,All,N/A,N/A,N/A,
